Species,survey,year,nolength
Lepidorhombus whiffiagoni,SWC-IBTS4,2005,3.3583333333
Lepidorhombus whiffiagoni,SWC-IBTS4,2006,4.8148148148
Lepidorhombus whiffiagoni,SWC-IBTS4,2007,5.5970149254
Lepidorhombus whiffiagoni,SWC-IBTS4,2008,3.7924528302
Lepidorhombus whiffiagoni,SWC-IBTS4,2009,4.2096774194
Lepidorhombus whiffiagoni,SWC-IBTS4,2011,9.7840909091
Lepidorhombus whiffiagoni,SWC-IBTS4,2012,9.3898305085
Lepidorhombus whiffiagoni,SWC-IBTS4,2014,11.561403509
Lepidorhombus whiffiagoni,SWC-IBTS4,2015,8.4951274363
Lepidorhombus whiffiagoni,SWC-IBTS4,2016,6.0581761456
Lepidorhombus whiffiagoni,SWC-IBTS4,2017,8.165282392
Lepidorhombus whiffiagoni,SWC-IBTS4,2018,8.2643731792
Leucoraja circularis,EVHOE,1997,0.1342632956
Leucoraja circularis,EVHOE,1998,0.0261324042
Leucoraja circularis,EVHOE,1999,0.1429207055
Leucoraja circularis,EVHOE,2000,0.0285714286
Leucoraja circularis,EVHOE,2001,0.1439393939
Leucoraja circularis,EVHOE,2002,0.6836173791
Leucoraja circularis,EVHOE,2003,0.1880266963
Leucoraja circularis,EVHOE,2004,0.2849825409
Leucoraja circularis,EVHOE,2005,0.2984126984
Leucoraja circularis,EVHOE,2006,0.3651067323
Leucoraja circularis,EVHOE,2007,0.5335335335
Leucoraja circularis,EVHOE,2008,0.1363636364
Leucoraja circularis,EVHOE,2009,0
Leucoraja circularis,EVHOE,2010,0.023255814
Leucoraja circularis,EVHOE,2011,0.0491935484
Leucoraja circularis,EVHOE,2012,0.0908326325
Leucoraja circularis,EVHOE,2013,0.1759907523
Leucoraja circularis,EVHOE,2014,0.0903225806
Leucoraja circularis,EVHOE,2015,0.1297335203
Leucoraja circularis,EVHOE,2016,0.1172727273
Leucoraja circularis,EVHOE,2017,0
Leucoraja circularis,SP-NORTH,1990,0
Leucoraja circularis,SP-NORTH,1991,0
Leucoraja circularis,SP-NORTH,1992,0
Leucoraja circularis,SP-NORTH,1994,0.0289855072
Leucoraja circularis,SP-NORTH,1997,0
Leucoraja circularis,SP-NORTH,2001,0.0128205128
Leucoraja circularis,SP-NORTH,2002,0.0135135135
Leucoraja circularis,SP-NORTH,2003,0
Leucoraja circularis,SP-NORTH,2004,0
Leucoraja circularis,SP-NORTH,2005,0.0357142857
Leucoraja circularis,SP-NORTH,2006,0.0120481928
Leucoraja circularis,SP-NORTH,2007,0.0588235294
Leucoraja circularis,SP-NORTH,2008,0.01
Leucoraja circularis,SP-NORTH,2009,0.0430107527
Leucoraja circularis,SP-NORTH,2010,0.0183486239
Leucoraja circularis,SP-NORTH,2011,0.0289855072
Leucoraja circularis,SP-NORTH,2012,0.0144927536
Leucoraja circularis,SP-NORTH,2013,0.0382352941
Leucoraja circularis,SP-NORTH,2014,0.0142857143
Leucoraja circularis,SP-NORTH,2015,0
Leucoraja circularis,SP-NORTH,2016,0
Leucoraja circularis,SP-NORTH,2017,0
Leucoraja circularis,SP-NORTH,2018,0.0294117647
Leucoraja circularis,SP-ARSA,1996,0
Leucoraja circularis,SP-ARSA,2000,0
Leucoraja circularis,SP-ARSA,2001,0
Leucoraja circularis,SP-ARSA,2002,0.02
Leucoraja circularis,SP-ARSA,2003,0
Leucoraja circularis,SP-ARSA,2004,0.0111111111
Leucoraja circularis,SP-ARSA,2005,0.0238095238
Leucoraja circularis,SP-ARSA,2006,0
Leucoraja circularis,SP-ARSA,2007,0.011627907
Leucoraja circularis,SP-ARSA,2008,0.0345268542
Leucoraja circularis,SP-ARSA,2009,0.0192307692
Leucoraja circularis,SP-ARSA,2010,0
Leucoraja circularis,SP-ARSA,2011,0.0434782609
Leucoraja circularis,SP-ARSA,2012,0.05
Leucoraja circularis,SP-ARSA,2013,0.0811320755
Leucoraja circularis,SP-ARSA,2014,0.0644628099
Leucoraja circularis,SP-ARSA,2015,0.0789473684
Leucoraja circularis,SP-ARSA,2016,0.0178571429
Leucoraja circularis,SP-ARSA,2017,0.1111111111
Leucoraja circularis,SP-ARSA,2018,0.1041666667
Leucoraja circularis,SP-PORC,2001,0.1470588235
Leucoraja circularis,SP-PORC,2002,0.2828282828
Leucoraja circularis,SP-PORC,2003,0.5784313725
Leucoraja circularis,SP-PORC,2004,0.25
Leucoraja circularis,SP-PORC,2005,0.5300419629
Leucoraja circularis,SP-PORC,2006,0.3542295822
Leucoraja circularis,SP-PORC,2007,0.7289070967
Leucoraja circularis,SP-PORC,2008,0.729958577
Leucoraja circularis,SP-PORC,2009,0.5234089727
Leucoraja circularis,SP-PORC,2010,0.6369256423
Leucoraja circularis,SP-PORC,2011,0.7551276661
Leucoraja circularis,SP-PORC,2012,0.8718868371
Leucoraja circularis,SP-PORC,2013,0.7743118401
Leucoraja circularis,SP-PORC,2014,1.1226726727
Leucoraja circularis,SP-PORC,2015,0.9533416876
Leucoraja circularis,SP-PORC,2016,0.8787878788
Leucoraja circularis,SP-PORC,2017,0.8879464286
Leucoraja circularis,SP-PORC,2018,0.3484848485
Leucoraja fullonica,EVHOE,1997,0.3321521267
Leucoraja fullonica,EVHOE,1998,0.5489315353
Leucoraja fullonica,EVHOE,1999,0.1723027375
Leucoraja fullonica,EVHOE,2000,0.1090400746
Leucoraja fullonica,EVHOE,2001,0.3083722418
Leucoraja fullonica,EVHOE,2002,0.2770482348
Leucoraja fullonica,EVHOE,2003,0.2982970123
Leucoraja fullonica,EVHOE,2004,0.2267571163
Leucoraja fullonica,EVHOE,2005,0.1404412736
Leucoraja fullonica,EVHOE,2006,0.2955794504
Leucoraja fullonica,EVHOE,2007,0.2723791462
Leucoraja fullonica,EVHOE,2008,0.143877551
Leucoraja fullonica,EVHOE,2009,0.1130952381
Leucoraja fullonica,EVHOE,2010,0.2285714286
Leucoraja fullonica,EVHOE,2011,0.2211377094
Leucoraja fullonica,EVHOE,2012,0.12
Leucoraja fullonica,EVHOE,2013,0.1441857073
Leucoraja fullonica,EVHOE,2014,0.0423963134
Leucoraja fullonica,EVHOE,2015,0.209413009
Leucoraja fullonica,EVHOE,2016,0.1115319865
Leucoraja fullonica,NS-IBTS3,1991,0.0344827586
Leucoraja fullonica,NS-IBTS3,1992,0.0303030303
Leucoraja fullonica,NS-IBTS3,1993,0.037037037
Leucoraja fullonica,NS-IBTS3,1994,0
Leucoraja fullonica,NS-IBTS3,1995,0
Leucoraja fullonica,NS-IBTS3,1996,0
Leucoraja fullonica,NS-IBTS3,1997,0.0357142857
Leucoraja fullonica,NS-IBTS3,1998,0.0384615385
Leucoraja fullonica,NS-IBTS3,1999,0
Leucoraja fullonica,NS-IBTS3,2000,0
Leucoraja fullonica,NS-IBTS3,2001,0
Leucoraja fullonica,NS-IBTS3,2002,0
Leucoraja fullonica,NS-IBTS3,2003,0
Leucoraja fullonica,NS-IBTS3,2004,0
Leucoraja fullonica,NS-IBTS3,2005,0
Leucoraja fullonica,NS-IBTS3,2006,0.0303030303
Leucoraja fullonica,NS-IBTS3,2007,0.1486486486
Leucoraja fullonica,NS-IBTS3,2008,0.0303030303
Leucoraja fullonica,NS-IBTS3,2009,0.0357142857
Leucoraja fullonica,NS-IBTS3,2010,0.0263157895
Leucoraja fullonica,NS-IBTS3,2011,0
Leucoraja fullonica,NS-IBTS3,2012,0.1212121212
Leucoraja fullonica,NS-IBTS3,2013,0.0540540541
Leucoraja fullonica,NS-IBTS3,2014,0
Leucoraja fullonica,NS-IBTS3,2015,0.0256410256
Leucoraja fullonica,NS-IBTS3,2016,0.025
Leucoraja fullonica,NS-IBTS3,2017,0.0769230769
Leucoraja fullonica,NS-IBTS3,2018,0.0274725275
Leucoraja fullonica,ROCKALL,1999,0.0322580645
Leucoraja fullonica,ROCKALL,2001,0
Leucoraja fullonica,ROCKALL,2002,0
Leucoraja fullonica,ROCKALL,2003,0.0192307692
Leucoraja fullonica,ROCKALL,2005,0.0625
Leucoraja fullonica,ROCKALL,2006,0.0384615385
Leucoraja fullonica,ROCKALL,2007,0
Leucoraja fullonica,ROCKALL,2008,0.0666666667
Leucoraja fullonica,ROCKALL,2009,0.0625
Leucoraja fullonica,ROCKALL,2011,0.0512820513
Leucoraja fullonica,ROCKALL,2012,0
Leucoraja fullonica,ROCKALL,2013,0.3031578947
Leucoraja fullonica,ROCKALL,2014,0.1212121212
Leucoraja fullonica,ROCKALL,2015,0.1142857143
Leucoraja fullonica,ROCKALL,2016,0.2142857143
Leucoraja fullonica,ROCKALL,2017,1.6
Leucoraja fullonica,ROCKALL,2018,0.2295698925
Leucoraja naevus,EVHOE,1997,1.6361214823
Leucoraja naevus,EVHOE,1998,1.3488172502
Leucoraja naevus,EVHOE,1999,0.9971921536
Leucoraja naevus,EVHOE,2000,0.7030961851
Leucoraja naevus,EVHOE,2001,1.8000559035
Leucoraja naevus,EVHOE,2002,2.3964786924
Leucoraja naevus,EVHOE,2003,0.9465046907
Leucoraja naevus,EVHOE,2004,2.0843735403
Leucoraja naevus,EVHOE,2005,1.29383467
Leucoraja naevus,EVHOE,2006,1.1385660438
Leucoraja naevus,EVHOE,2007,2.0293203015
Leucoraja naevus,EVHOE,2008,2.4415700106
Leucoraja naevus,EVHOE,2009,1.3807231793
Leucoraja naevus,EVHOE,2010,1.1382676081
Leucoraja naevus,EVHOE,2011,1.7297800707
Leucoraja naevus,EVHOE,2012,1.6607155472
Leucoraja naevus,EVHOE,2013,2.1224034778
Leucoraja naevus,EVHOE,2014,3.1745736987
Leucoraja naevus,EVHOE,2015,3.0240085544
Leucoraja naevus,EVHOE,2016,1.5183889693
Leucoraja naevus,EVHOE,2017,2.4116863479
Leucoraja naevus,SP-NORTH,1990,0.2035087719
Leucoraja naevus,SP-NORTH,1991,0.024691358
Leucoraja naevus,SP-NORTH,1992,0.2421187683
Leucoraja naevus,SP-NORTH,1994,0.1639846743
Leucoraja naevus,SP-NORTH,1997,0.2517414404
Leucoraja naevus,SP-NORTH,2001,0.6315419191
Leucoraja naevus,SP-NORTH,2002,0.3154761905
Leucoraja naevus,SP-NORTH,2003,0.1996212121
Leucoraja naevus,SP-NORTH,2004,0.2477301505
Leucoraja naevus,SP-NORTH,2005,0.4033289242
Leucoraja naevus,SP-NORTH,2006,0.2553995039
Leucoraja naevus,SP-NORTH,2007,0.4940385078
Leucoraja naevus,SP-NORTH,2008,0.1370716511
Leucoraja naevus,SP-NORTH,2009,0.3065359477
Leucoraja naevus,SP-NORTH,2010,0.2744200244
Leucoraja naevus,SP-NORTH,2011,0.3655163791
Leucoraja naevus,SP-NORTH,2012,0.2183908046
Leucoraja naevus,SP-NORTH,2013,0.60652511
Leucoraja naevus,SP-NORTH,2014,0.4129966852
Leucoraja naevus,SP-NORTH,2015,0.3387584225
Leucoraja naevus,SP-NORTH,2016,0.3439121044
Leucoraja naevus,SP-NORTH,2017,0.5317513027
Leucoraja naevus,SP-NORTH,2018,0.4524045449
Leucoraja naevus,BTS,1996,0.2994900222
Leucoraja naevus,BTS,1997,2.7625258799
Leucoraja naevus,BTS,1998,0.5982478632
Leucoraja naevus,BTS,1999,0.8445741758
Leucoraja naevus,BTS,2000,0.5034080299
Leucoraja naevus,BTS,2001,0.4264789882
Leucoraja naevus,BTS,2002,0.3964948278
Leucoraja naevus,BTS,2003,0.4895132481
Leucoraja naevus,BTS,2004,0.2966697207
Leucoraja naevus,BTS,2005,0.351134678
Leucoraja naevus,BTS,2006,0.3284385382
Leucoraja naevus,BTS,2007,0.3908673711
Leucoraja naevus,BTS,2008,0.5807401796
Leucoraja naevus,BTS,2009,0.3454535668
Leucoraja naevus,BTS,2010,0.1502366017
Leucoraja naevus,BTS,2011,0.2145248492
Leucoraja naevus,BTS,2012,0.1497222222
Leucoraja naevus,BTS,2013,0.2488832744
Leucoraja naevus,BTS,2014,0.2757685641
Leucoraja naevus,BTS,2015,0.2385776089
Leucoraja naevus,BTS,2016,0.2649139287
Leucoraja naevus,BTS,2017,0.4416796872
Leucoraja naevus,BTS,2018,0.4157551784
Leucoraja naevus,NS-IBTS1,1965,0
Leucoraja naevus,NS-IBTS1,1966,0
Leucoraja naevus,NS-IBTS1,1967,0
Leucoraja naevus,NS-IBTS1,1968,0.0149253731
Leucoraja naevus,NS-IBTS1,1969,0.0531914894
Leucoraja naevus,NS-IBTS1,1970,0.0394736842
Leucoraja naevus,NS-IBTS1,1971,0.2773948943
Leucoraja naevus,NS-IBTS1,1972,0.0634057971
Leucoraja naevus,NS-IBTS1,1973,0.129969419
Leucoraja naevus,NS-IBTS1,1974,0.2142857143
Leucoraja naevus,NS-IBTS1,1975,0.1092436975
Leucoraja naevus,NS-IBTS1,1976,0.3347107438
Leucoraja naevus,NS-IBTS1,1977,0.1411042945
Leucoraja naevus,NS-IBTS1,1978,0.7382198953
Leucoraja naevus,NS-IBTS1,1979,0.0543478261
Leucoraja naevus,NS-IBTS1,1980,0.0617977528
Leucoraja naevus,NS-IBTS1,1981,0.2027972028
Leucoraja naevus,NS-IBTS1,1982,0.0467625899
Leucoraja naevus,NS-IBTS1,1983,0.3207070707
Leucoraja naevus,NS-IBTS1,1984,0.2131979695
Leucoraja naevus,NS-IBTS1,1985,0.3717391304
Leucoraja naevus,NS-IBTS1,1986,0.2668269231
Leucoraja naevus,NS-IBTS1,1987,0.1169724771
Leucoraja naevus,NS-IBTS1,1988,0.6325
Leucoraja naevus,NS-IBTS1,1989,0.4639175258
Leucoraja naevus,NS-IBTS1,1990,0.5
Leucoraja naevus,NS-IBTS1,1991,0.4272300469
Leucoraja naevus,NS-IBTS1,1992,0.4878431741
Leucoraja naevus,NS-IBTS1,1993,0.7105263158
Leucoraja naevus,NS-IBTS1,1994,0.3505154639
Leucoraja naevus,NS-IBTS1,1995,0.4496284063
Leucoraja naevus,NS-IBTS1,1996,0.3292592593
Leucoraja naevus,NS-IBTS1,1997,0.1510333863
Leucoraja naevus,NS-IBTS1,1998,0.3093577215
Leucoraja naevus,NS-IBTS1,1999,0.1956822107
Leucoraja naevus,NS-IBTS1,2000,0.3630952381
Leucoraja naevus,NS-IBTS1,2001,0.2125
Leucoraja naevus,NS-IBTS1,2002,0.2780172414
Leucoraja naevus,NS-IBTS1,2003,0.1732745962
Leucoraja naevus,NS-IBTS1,2004,0.2208754209
Leucoraja naevus,NS-IBTS1,2005,0.245049505
Leucoraja naevus,NS-IBTS1,2006,0.2863285024
Leucoraja naevus,NS-IBTS1,2007,0.293315508
Leucoraja naevus,NS-IBTS1,2008,0.2570409982
Leucoraja naevus,NS-IBTS1,2009,0.1891438441
Leucoraja naevus,NS-IBTS1,2010,0.3013957307
Leucoraja naevus,NS-IBTS1,2011,0.2600328131
Leucoraja naevus,NS-IBTS1,2012,0.4351179511
Leucoraja naevus,NS-IBTS1,2013,0.4463946904
Leucoraja naevus,NS-IBTS1,2014,0.3476572909
Leucoraja naevus,NS-IBTS1,2015,0.4776325758
Leucoraja naevus,NS-IBTS1,2016,0.3091018847
Leucoraja naevus,NS-IBTS1,2017,0.4808943485
Leucoraja naevus,NS-IBTS1,2018,0.2889291906
Leucoraja naevus,NS-IBTS3,1991,0.2288518202
Leucoraja naevus,NS-IBTS3,1992,0.3210745957
Leucoraja naevus,NS-IBTS3,1993,0.0770944742
Leucoraja naevus,NS-IBTS3,1994,0.1531791908
Leucoraja naevus,NS-IBTS3,1995,0.0900900901
Leucoraja naevus,NS-IBTS3,1996,0.0828729282
Leucoraja naevus,NS-IBTS3,1997,0.1468531469
Leucoraja naevus,NS-IBTS3,1998,0.0772626932
Leucoraja naevus,NS-IBTS3,1999,0.2636217949
Leucoraja naevus,NS-IBTS3,2000,0.2720588235
Leucoraja naevus,NS-IBTS3,2001,0.3098488865
Leucoraja naevus,NS-IBTS3,2002,0.187434555
Leucoraja naevus,NS-IBTS3,2003,0.2119565217
Leucoraja naevus,NS-IBTS3,2004,0.1804737733
Leucoraja naevus,NS-IBTS3,2005,0.1931961698
Leucoraja naevus,NS-IBTS3,2006,0.2909498208
Leucoraja naevus,NS-IBTS3,2007,0.2036312849
Leucoraja naevus,NS-IBTS3,2008,0.3928688156
Leucoraja naevus,NS-IBTS3,2009,0.393877551
Leucoraja naevus,NS-IBTS3,2010,0.34042459
Leucoraja naevus,NS-IBTS3,2011,0.3902837279
Leucoraja naevus,NS-IBTS3,2012,0.4653663004
Leucoraja naevus,NS-IBTS3,2013,0.2998173043
Leucoraja naevus,NS-IBTS3,2014,0.2388208741
Leucoraja naevus,NS-IBTS3,2015,0.3173614349
Leucoraja naevus,NS-IBTS3,2016,0.3224609747
Leucoraja naevus,NS-IBTS3,2017,0.3854967124
Leucoraja naevus,NS-IBTS3,2018,0.3879884716
Leucoraja naevus,SP-ARSA,1996,0.0625
Leucoraja naevus,SP-ARSA,2000,0.0208333333
Leucoraja naevus,SP-ARSA,2001,0.0862068966
Leucoraja naevus,SP-ARSA,2002,0.12
Leucoraja naevus,SP-ARSA,2003,0.0208333333
Leucoraja naevus,SP-ARSA,2004,0.114957265
Leucoraja naevus,SP-ARSA,2005,0.0468384075
Leucoraja naevus,SP-ARSA,2006,0.0238095238
Leucoraja naevus,SP-ARSA,2007,0.3488502239
Leucoraja naevus,SP-ARSA,2008,0.31875174
Leucoraja naevus,SP-ARSA,2009,0.6124335096
Leucoraja naevus,SP-ARSA,2010,0.3218994669
Leucoraja naevus,SP-ARSA,2011,0.3361420793
Leucoraja naevus,SP-ARSA,2012,0.8902517564
Leucoraja naevus,SP-ARSA,2013,1.0025654333
Leucoraja naevus,SP-ARSA,2014,0.3578503933
Leucoraja naevus,SP-ARSA,2015,0.9730801046
Leucoraja naevus,SP-ARSA,2016,0.8451385064
Leucoraja naevus,SP-ARSA,2017,2.1060598402
Leucoraja naevus,SP-ARSA,2018,1.7616415367
Leucoraja naevus,NIGFS,2006,0
Leucoraja naevus,NIGFS,2007,0
Leucoraja naevus,NIGFS,2008,0.1534717007
Leucoraja naevus,NIGFS,2009,0.1523300535
Leucoraja naevus,NIGFS,2010,0.1794456296
Leucoraja naevus,NIGFS,2011,0.2260453741
Leucoraja naevus,NIGFS,2012,0.2742963503
Leucoraja naevus,NIGFS,2013,0.4279693001
Leucoraja naevus,NIGFS,2014,0.2888888889
Leucoraja naevus,NIGFS,2015,0.326955267
Leucoraja naevus,NIGFS,2016,0.3507070707
Leucoraja naevus,NIGFS,2017,1.6676587302
Leucoraja naevus,SP-PORC,2001,0.3632653061
Leucoraja naevus,SP-PORC,2002,0.5283950617
Leucoraja naevus,SP-PORC,2003,1.2293303006
Leucoraja naevus,SP-PORC,2004,0.586977467
Leucoraja naevus,SP-PORC,2005,0.636525282
Leucoraja naevus,SP-PORC,2006,0.5619983278
Leucoraja naevus,SP-PORC,2007,0.702058587
Leucoraja naevus,SP-PORC,2008,0.3489427239
Leucoraja naevus,SP-PORC,2009,0.3649122807
Leucoraja naevus,SP-PORC,2010,0.4356314331
Leucoraja naevus,SP-PORC,2011,0.311496623
Leucoraja naevus,SP-PORC,2012,0.2997864445
Leucoraja naevus,SP-PORC,2013,0.2215366809
Leucoraja naevus,SP-PORC,2014,0.3638297872
Leucoraja naevus,SP-PORC,2015,0.4253472222
Leucoraja naevus,SP-PORC,2016,0.3612244898
Leucoraja naevus,SP-PORC,2017,0.4863702624
Leucoraja naevus,SP-PORC,2018,0.6847826087
Leucoraja naevus,SWC-IBTS1,1985,0.5555555556
Leucoraja naevus,SWC-IBTS1,1986,0.5277777778
Leucoraja naevus,SWC-IBTS1,1987,0.3666666667
Leucoraja naevus,SWC-IBTS1,1988,0.375
Leucoraja naevus,SWC-IBTS1,1989,0.2567567568
Leucoraja naevus,SWC-IBTS1,1990,0.2032520325
Leucoraja naevus,SWC-IBTS1,1991,0.2474637681
Leucoraja naevus,SWC-IBTS1,1992,0.4315315315
Leucoraja naevus,SWC-IBTS1,1993,0.4035087719
Leucoraja naevus,SWC-IBTS1,1994,0.4950166113
Leucoraja naevus,SWC-IBTS1,1995,0.4156926407
Leucoraja naevus,SWC-IBTS1,1996,0.538482835
Leucoraja naevus,SWC-IBTS1,1997,0.3717948718
Leucoraja naevus,SWC-IBTS1,1998,0.3243243243
Leucoraja naevus,SWC-IBTS1,1999,0.4468085106
Leucoraja naevus,SWC-IBTS1,2000,0.6733333333
Leucoraja naevus,SWC-IBTS1,2001,0.5196581197
Leucoraja naevus,SWC-IBTS1,2002,0.9852272727
Leucoraja naevus,SWC-IBTS1,2003,1.1990740741
Leucoraja naevus,SWC-IBTS1,2004,0.5079365079
Leucoraja naevus,SWC-IBTS1,2005,0.4822695035
Leucoraja naevus,SWC-IBTS1,2006,0.7098765432
Leucoraja naevus,SWC-IBTS1,2007,0.7010928962
Leucoraja naevus,SWC-IBTS1,2008,0.8503144654
Leucoraja naevus,SWC-IBTS1,2009,0.6993464052
Leucoraja naevus,SWC-IBTS1,2010,0.9721212121
Leucoraja naevus,SWC-IBTS1,2011,0.687414966
Leucoraja naevus,SWC-IBTS1,2012,1.0587027915
Leucoraja naevus,SWC-IBTS1,2013,0.9379338176
Leucoraja naevus,SWC-IBTS1,2014,1.2684848485
Leucoraja naevus,SWC-IBTS1,2015,0.8074463119
Leucoraja naevus,SWC-IBTS1,2016,1.1639926724
Leucoraja naevus,SWC-IBTS1,2017,0.3645320197
Leucoraja naevus,SWC-IBTS1,2018,0.932
Leucoraja naevus,SWC-IBTS4,1990,0.3333333333
Leucoraja naevus,SWC-IBTS4,1991,0.9827586207
Leucoraja naevus,SWC-IBTS4,1992,0.7413793103
Leucoraja naevus,SWC-IBTS4,1993,0.5972222222
Leucoraja naevus,SWC-IBTS4,1994,1.0555555556
Leucoraja naevus,SWC-IBTS4,1995,0.5222222222
Leucoraja naevus,SWC-IBTS4,1996,0.4575757576
Leucoraja naevus,SWC-IBTS4,1997,0.2657657658
Leucoraja naevus,SWC-IBTS4,1998,0.9238095238
Leucoraja naevus,SWC-IBTS4,1999,0.9373737374
Leucoraja naevus,SWC-IBTS4,2000,0.7208333333
Leucoraja naevus,SWC-IBTS4,2001,0.511627907
Leucoraja naevus,SWC-IBTS4,2002,1.087431694
Leucoraja naevus,SWC-IBTS4,2003,0.903030303
Leucoraja naevus,SWC-IBTS4,2004,0.7839506173
Leucoraja naevus,SWC-IBTS4,2005,0.7760416667
Leucoraja naevus,SWC-IBTS4,2006,1.0412429379
Leucoraja naevus,SWC-IBTS4,2007,0.932967033
Leucoraja naevus,SWC-IBTS4,2008,0.931547619
Leucoraja naevus,SWC-IBTS4,2009,0.9333333333
Leucoraja naevus,SWC-IBTS4,2011,1.147008547
Leucoraja naevus,SWC-IBTS4,2012,1.2060897436
Leucoraja naevus,SWC-IBTS4,2014,0.8125
Leucoraja naevus,SWC-IBTS4,2015,1.2572382413
Leucoraja naevus,SWC-IBTS4,2016,1.391558138
Leucoraja naevus,SWC-IBTS4,2017,1.511005291
Leucoraja naevus,SWC-IBTS4,2018,0.7185887513
Lophius budegassa,BTSVIII,2011,0.0380611581
Lophius budegassa,BTSVIII,2012,0.0974890191
Lophius budegassa,BTSVIII,2013,0.0793548387
Lophius budegassa,BTSVIII,2014,1.1273794993
Lophius budegassa,BTSVIII,2015,0.7120701301
Lophius budegassa,BTSVIII,2016,0.6294224231
Lophius budegassa,BTSVIII,2017,0.1014492754
Lophius budegassa,EVHOE,1997,0.6835253568
Lophius budegassa,EVHOE,1998,0.5589741031
Lophius budegassa,EVHOE,1999,0.4208462902
Lophius budegassa,EVHOE,2000,0.5994456407
Lophius budegassa,EVHOE,2001,1.0922737025
Lophius budegassa,EVHOE,2002,1.0906953496
Lophius budegassa,EVHOE,2003,0.3962649043
Lophius budegassa,EVHOE,2004,1.096114155
Lophius budegassa,EVHOE,2005,0.8848745029
Lophius budegassa,EVHOE,2006,1.0207375976
Lophius budegassa,EVHOE,2007,1.4411730137
Lophius budegassa,EVHOE,2008,1.7476759277
Lophius budegassa,EVHOE,2009,0.8327106889
Lophius budegassa,EVHOE,2010,0.747707203
Lophius budegassa,EVHOE,2011,1.552602017
Lophius budegassa,EVHOE,2012,1.6754609082
Lophius budegassa,EVHOE,2013,3.4400030649
Lophius budegassa,EVHOE,2014,1.5883533569
Lophius budegassa,EVHOE,2015,1.368463732
Lophius budegassa,EVHOE,2016,0.9014794412
Lophius budegassa,EVHOE,2017,0.7890625
Lophius budegassa,SP-NORTH,1990,1.085817861
Lophius budegassa,SP-NORTH,1991,0.4811000827
Lophius budegassa,SP-NORTH,1992,0.6079414923
Lophius budegassa,SP-NORTH,1994,0.8423494148
Lophius budegassa,SP-NORTH,1997,0.8327359478
Lophius budegassa,SP-NORTH,2001,0.5563074353
Lophius budegassa,SP-NORTH,2002,0.2710193452
Lophius budegassa,SP-NORTH,2003,0.3123718387
Lophius budegassa,SP-NORTH,2004,0.3913784067
Lophius budegassa,SP-NORTH,2005,1.9418267892
Lophius budegassa,SP-NORTH,2006,1.0788879608
Lophius budegassa,SP-NORTH,2007,0.4624030727
Lophius budegassa,SP-NORTH,2008,0.2764186245
Lophius budegassa,SP-NORTH,2009,0.2634817563
Lophius budegassa,SP-NORTH,2010,0.4294921417
Lophius budegassa,SP-NORTH,2011,0.4318836077
Lophius budegassa,SP-NORTH,2012,0.5601717156
Lophius budegassa,SP-NORTH,2013,0.8945631168
Lophius budegassa,SP-NORTH,2014,0.6182316829
Lophius budegassa,SP-NORTH,2015,0.2794381089
Lophius budegassa,SP-NORTH,2016,0.3831330124
Lophius budegassa,SP-NORTH,2017,0.3264087522
Lophius budegassa,SP-NORTH,2018,0.270320197
Lophius budegassa,NS-IBTS3,1991,0.0056179775
Lophius budegassa,NS-IBTS3,1992,0
Lophius budegassa,NS-IBTS3,1993,0.0054945055
Lophius budegassa,NS-IBTS3,1994,0
Lophius budegassa,NS-IBTS3,1995,0
Lophius budegassa,NS-IBTS3,1996,0
Lophius budegassa,NS-IBTS3,1997,0
Lophius budegassa,NS-IBTS3,1998,0
Lophius budegassa,NS-IBTS3,1999,0
Lophius budegassa,NS-IBTS3,2000,0
Lophius budegassa,NS-IBTS3,2001,0
Lophius budegassa,NS-IBTS3,2002,0
Lophius budegassa,NS-IBTS3,2003,0
Lophius budegassa,NS-IBTS3,2004,0.0186915888
Lophius budegassa,NS-IBTS3,2005,0
Lophius budegassa,NS-IBTS3,2006,0
Lophius budegassa,NS-IBTS3,2007,0.0309278351
Lophius budegassa,NS-IBTS3,2008,0.0333333333
Lophius budegassa,NS-IBTS3,2009,0.012195122
Lophius budegassa,NS-IBTS3,2010,0.0098039216
Lophius budegassa,NS-IBTS3,2011,0.0891089109
Lophius budegassa,NS-IBTS3,2012,0.0108695652
Lophius budegassa,NS-IBTS3,2013,0.03125
Lophius budegassa,NS-IBTS3,2014,0.0618556701
Lophius budegassa,NS-IBTS3,2015,0.03
Lophius budegassa,NS-IBTS3,2016,0.1283482143
Lophius budegassa,NS-IBTS3,2017,0.1176470588
Lophius budegassa,NS-IBTS3,2018,0.0776699029
Lophius budegassa,PT-IBTS,2002,0
Lophius budegassa,PT-IBTS,2003,0.2333333333
Lophius budegassa,PT-IBTS,2004,0.1052631579
Lophius budegassa,PT-IBTS,2005,0.0476190476
Lophius budegassa,PT-IBTS,2006,0
Lophius budegassa,PT-IBTS,2007,0.0142857143
Lophius budegassa,PT-IBTS,2008,0.0483870968
Lophius budegassa,PT-IBTS,2009,0.0144927536
Lophius budegassa,PT-IBTS,2010,0.0625
Lophius budegassa,PT-IBTS,2011,0.0175438596
Lophius budegassa,PT-IBTS,2013,0.0163934426
Lophius budegassa,PT-IBTS,2014,0
Lophius budegassa,PT-IBTS,2015,0
Lophius budegassa,PT-IBTS,2016,0.0175438596
Lophius budegassa,PT-IBTS,2017,0.0655737705
